word_id,sura,word_index,aya_hafs,status,rasm,missing_in,joined_in,distinct_forms,forms
11,1,11,4,rasm_variant,ملك,,,3,"مَٰلِكِ [hafs,shuba]  ||  مَلِكِ [bazzi,qaloun,warsh,douri]  ||  مَّلِكِ [sousi]"
105,2,76,9,rasm_variant,ٮحادعوں,,,2,"يَخۡدَعُونَ [hafs,shuba]  ||  يُخَٰدِعُونَ [bazzi,qaloun,warsh,douri,sousi]"
748,2,719,51,rasm_variant,واعدٮا,,,3,"وَٰعَدۡنَا [hafs,shuba,bazzi]  ||  وَٰعَدْنَا [qaloun,warsh]  ||  وَعَدۡنَا [douri,sousi]"
1142,2,1113,72,rasm_variant,ڡاداراٮم,,,6,"فَٱدَّٰرَٰءۡتُمۡ [hafs,shuba]  ||  فَٱدَّٰرَٰءۡتُمُۥ [bazzi]  ||  فَادَّٰرَٰءْتُمْ [qaloun]  ||  فَادَّٰرْٔتُمْ [warsh]  ||  فَاَدَّٰرَٰءۡتُمۡ [douri]  ||  فَاَدَّٰرَٰتُمۡ [sousi]"
1312,2,1283,81,rasm_variant,حطٮٮه,,,2,"خَطِيَٓٔتُهُۥ [hafs,shuba,bazzi,douri,sousi]  ||  خَطِيَٰٓٔتُهُۥ [qaloun,warsh]"
1390,2,1361,85,rasm_variant,ٮڡادوهم,,,4,"تُفَٰدُوهُمۡ [hafs,shuba]  ||  تَفۡدُوهُمُۥ [bazzi]  ||  تُفَٰدُوهُمْ [qaloun,warsh]  ||  تَفۡدُوهُمۡ [douri,sousi]"
1670,2,1641,98,rasm_variant,ومٮكاٮل,,,3,"وَمِيكَىٰلَ [hafs,douri,sousi]  ||  وَمِيكَِٰٓٔيلَ [shuba,bazzi]  ||  وَمِيكَٰٓئِلَ [qaloun,warsh]"
2331,2,2302,132,rasm_variant,ووصٮا,,,3,"وَوَصَّىٰ [hafs,shuba,bazzi,douri,sousi]  ||  وَأَوْصَىٰ [qaloun]  ||  وَأَوْصٜىٰ [warsh]"
3349,2,3320,184,rasm_variant,مسكٮں,,,4,"مِسۡكِينࣲ [hafs,shuba,bazzi]  ||  مَسَٰكِينَ [qaloun,warsh]  ||  مِسۡكِينٖ [douri]  ||  مِّسۡكِينࣲ [sousi]"
4855,2,4826,245,rasm_variant,ڡٮصاعڡه,,,3,"فَيُضَٰعِفَهُۥ [hafs,shuba]  ||  فَيُضَعِّفُهُۥ [bazzi]  ||  فَيُضَٰعِفُهُۥ [qaloun,warsh,douri,sousi]"
5080,2,5051,251,rasm_variant,دڡع,,,2,"دَفۡعُ [hafs,shuba,bazzi,douri,sousi]  ||  دِفَٰعُ [qaloun,warsh]"
