word_id,sub,sura,word_index,riwaya,aya,canonical_uthmani,riwaya_uthmani,same_rasm,status
1,0,1,1,warsh,0,بِسۡمِ,بِسْمِ,1,identical
1,0,1,1,qaloun,0,بِسۡمِ,بِسْمِ,1,identical
2,0,1,2,warsh,0,ٱللَّهِ,ࡴ۬للَّهِ,1,diacritic_variant
2,0,1,2,qaloun,0,ٱللَّهِ,ࡴ۬للَّهِ,1,diacritic_variant
2,0,1,2,douri,0,ٱللَّهِ,اِ۬للَّهِ,1,diacritic_variant
2,0,1,2,sousi,0,ٱللَّهِ,ࡵ۬للَّهِ,1,diacritic_variant
3,0,1,3,warsh,0,ٱلرَّحۡمَٰنِ,ࡴ۬لرَّحْمَٰنِ,1,diacritic_variant
3,0,1,3,qaloun,0,ٱلرَّحۡمَٰنِ,ࡴ۬لرَّحْمَٰنِ,1,diacritic_variant
3,0,1,3,douri,0,ٱلرَّحۡمَٰنِ,اِ۬لرَّحۡمَٰنِ,1,diacritic_variant
3,0,1,3,sousi,0,ٱلرَّحۡمَٰنِ,ࡵ۬لرَّحۡمَٰنِ,1,diacritic_variant
4,0,1,4,warsh,0,ٱلرَّحِيمِ,ࡴ۬لرَّحِيمِ,1,diacritic_variant
4,0,1,4,qaloun,0,ٱلرَّحِيمِ,ࡴ۬لرَّحِيمِ,1,diacritic_variant
4,0,1,4,douri,0,ٱلرَّحِيمِ,اِ۬لرَّحِيمِ,1,diacritic_variant
4,0,1,4,sousi,0,ٱلرَّحِيمِ,ࡵ۬لرَّحِيمِ,1,diacritic_variant
5,0,1,5,warsh,1,ٱلۡحَمۡدُ,ࡴ۬لْحَمْدُ,1,diacritic_variant
5,0,1,5,qaloun,1,ٱلۡحَمۡدُ,ࡴ۬لْحَمْدُ,1,diacritic_variant
5,0,1,5,douri,1,ٱلۡحَمۡدُ,اِ۬لۡحَمۡدُ,1,diacritic_variant
5,0,1,5,sousi,1,ٱلۡحَمۡدُ,ࡵ۬لۡحَمۡدُ,1,diacritic_variant
6,0,1,6,warsh,1,لِلَّهِ,لِلهِ,1,diacritic_variant
