riwaya_a,riwaya_b,shared_words,same_spelling,same_reading,same_pointed,same_rasm
hafs,shuba,77432,76793,76793,77323,77384
hafs,warsh,77430,32000,58221,77178,77258
hafs,qaloun,77430,31306,59274,77209,77289
hafs,douri,77430,54821,57352,77230,77332
hafs,sousi,77430,55783,56394,77207,77309
hafs,bazzi,77431,65040,65079,77223,77325
shuba,warsh,77430,32033,58235,77190,77262
shuba,qaloun,77430,31344,59324,77221,77293
shuba,douri,77430,54871,57398,77246,77334
shuba,sousi,77430,55847,56453,77223,77311
shuba,bazzi,77431,65112,65150,77243,77333
warsh,qaloun,77431,65999,67757,77392,77392
warsh,douri,77430,29307,59073,77175,77268
warsh,sousi,77430,30384,60195,77194,77287
warsh,bazzi,77430,28809,49126,77180,77260
qaloun,douri,77430,28505,60807,77206,77299
qaloun,sousi,77430,32990,65371,77183,77276
qaloun,bazzi,77430,32158,54790,77211,77291
douri,sousi,77431,51655,64087,77408,77408
douri,bazzi,77430,44771,47269,77304,77360
sousi,bazzi,77430,51599,52174,77281,77337
