riwaya_a,riwaya_b,shared_words,same_spelling,same_reading,same_pointed,same_rasm
hafs,shuba,77432,76793,76793,77323,77424
hafs,warsh,77430,32000,58221,77212,77195
hafs,qaloun,77430,31306,59274,77243,77190
hafs,douri,77430,54821,57352,77226,77409
hafs,sousi,77430,55783,56394,77203,77408
hafs,bazzi,77431,65040,65079,77219,77409
shuba,warsh,77430,32033,58235,77224,77195
shuba,qaloun,77430,31344,59324,77255,77190
shuba,douri,77430,54871,57398,77242,77413
shuba,sousi,77430,55847,56453,77219,77412
shuba,bazzi,77431,65112,65150,77239,77411
warsh,qaloun,77431,65999,67757,77392,77426
warsh,douri,77430,29307,59073,77213,77194
warsh,sousi,77430,30384,60195,77232,77193
warsh,bazzi,77430,28809,49126,77218,77195
qaloun,douri,77430,28505,60807,77240,77189
qaloun,sousi,77430,32990,65371,77217,77188
qaloun,bazzi,77430,32158,54790,77245,77190
douri,sousi,77431,51655,64087,77408,77430
douri,bazzi,77430,44771,47269,77304,77409
sousi,bazzi,77430,51599,52174,77281,77408
